HouseholdPowerConsumption1,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/18/2025, 15:45:58
{'seed': 0, 'boost_lr': 0.5, 'hydra_batch_size': 10000, 'init_n_groups': 64, 'init_n_kernels': 8, 'l2_ghat': 0.01, 'l2_reg': 0.01, 'max_num_channels': 3, 'n_groups': 64, 'n_kernels': 8, 'n_layers': 1}
21711.678096924672,287001,25060,906,3393081344,N/A,-1,-1
1406.692,1730.53125
1224.252,1230.2047119140625
1287.252,1137.77490234375
1504.8200000000002,1672.57275390625
1843.1680000000001,1778.82958984375
1383.18,1561.9150390625
1756.378,1848.8597412109375
1807.46,1896.53076171875
1693.7779999999998,1651.8968505859375
2467.626,2580.962646484375
1298.728,1316.86865234375
1641.14,1828.1685791015625
1687.44,1691.53759765625
1512.802,1643.419189453125
1320.158,1384.504150390625
1443.2599999999998,1570.2281494140625
1268.964,1181.4381103515625
1218.3419999999999,1355.6641845703125
1349.002,1200.96044921875
706.9660000000001,772.4656372070312
555.664,594.2567138671875
980.536,1005.9852905273438
1593.318,1562.073486328125
2102.948,1968.9593505859375
2508.4660000000003,2343.04345703125
2012.756,1827.1002197265625
1998.904,1929.67578125
1606.1840000000002,1705.967529296875
1946.534,1993.489990234375
2054.286,1952.345458984375
1943.822,2107.484375
1944.542,1952.233642578125
1836.21,1740.2037353515625
1822.632,1854.7060546875
1842.114,1805.2371826171875
1190.2079999999999,1211.0726318359375
1966.5520000000001,2151.2060546875
1467.892,1351.793212890625
1602.9959999999999,1671.5333251953125
1215.19,1180.740478515625
1187.118,1036.7061767578125
1154.504,1031.224853515625
1069.3580000000002,1011.2265014648438
544.758,633.6423950195312
1112.3539999999998,1135.44775390625
1328.108,1403.2547607421875
1975.9879999999998,2185.72705078125
1518.6839999999997,1849.2596435546875
1938.284,2074.7353515625
1622.5900000000001,1605.8900146484375
2040.48,2040.646240234375
1773.592,1707.4898681640625
1784.462,1852.7108154296875
2639.3900000000003,2656.20458984375
1369.7679999999998,1155.92041015625
2405.9040000000005,2368.9765625
1951.09,1966.1983642578125
2462.446,2593.6767578125
1602.81,1574.1708984375
1517.176,1612.9471435546875
1571.368,1511.2381591796875
1300.65,1276.87646484375
1470.672,1485.9951171875
993.9680000000001,987.1791381835938
1193.5720000000001,1145.051025390625
950.954,1070.9486083984375
542.002,529.25048828125
1214.1460000000002,1263.1937255859375
1463.31,1421.0611572265625
1589.278,1496.63232421875
1282.538,1964.81884765625
1351.604,1228.0286865234375
1579.692,1445.6463623046875
1463.066,1568.26025390625
