ZincConcentration,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/22/2025, 02:10:58
{'seed': 0, 'n_layers': 1, 'l2_reg': 8.94025109295375, 'l2_ghat': 15.543360620647904, 'boost_lr': 0.7537138329178947}
3.7399299576475986,327882,175,144,345088000,N/A,-1,-1
1.126,0.6446772217750549
3.23,1.7534663677215576
0.909,1.8026502132415771
2.0,0.8089069128036499
0.41,0.547768771648407
3.006,1.809279441833496
0.71,1.663088083267212
1.71,1.8816777467727661
0.61,0.5295588970184326
0.518,0.6647241115570068
1.11,1.3340682983398438
1.506,1.0691633224487305
1.25,1.0043485164642334
0.82,1.188085913658142
2.489,1.8982880115509033
1.67,1.4126907587051392
0.38,1.127497673034668
1.31,1.1120502948760986
0.71,1.2416739463806152
0.62,1.206571340560913
1.731,1.1534401178359985
0.7,1.7426903247833252
3.13,0.7690168619155884
1.449,1.3529390096664429
0.53,0.9842174053192139
2.699,2.061147689819336
1.358,1.6511458158493042
1.53,2.6290383338928223
0.98,0.6423329710960388
0.7352,0.9271858334541321
1.41,1.6710548400878906
1.244,2.7547731399536133
1.95,1.0606179237365723
1.011,0.8273871541023254
1.05,0.27862000465393066
1.915,1.7754476070404053
0.456,1.2588889598846436
3.82,1.304303526878357
3.75,1.7083139419555664
1.07,1.7271778583526611
16.99,2.314028739929199
1.262,1.3068410158157349
0.459,1.5509483814239502
0.34,0.6891728639602661
1.09,1.2033910751342773
0.51,2.462306499481201
0.34,1.0730938911437988
1.14,0.355033278465271
1.35,1.1397852897644043
3.417,3.0870413780212402
0.44,1.0864700078964233
0.69,1.4959381818771362
0.64,2.342606544494629
2.424,1.6866745948791504
1.248,1.591601848602295
0.79,1.3112457990646362
0.74,2.0216221809387207
0.858,2.6424310207366943
0.24,1.7161506414413452
3.37,1.3295917510986328
1.42,1.6447460651397705
0.65,1.3162944316864014
0.88,0.8765820860862732
0.8220000000000001,1.8823330402374268
0.47,1.7571184635162354
2.326,1.6920443773269653
0.82,0.831535816192627
1.25,1.0043749809265137
3.981,2.115678548812866
1.44,0.5573097467422485
1.11,0.8312467336654663
0.79,0.37746262550354004
0.74,0.656146228313446
1.413,1.2813401222229004
0.8,1.378680944442749
0.745,0.6896232962608337
1.06,1.888113260269165
0.62,1.0162367820739746
1.0,0.4021240472793579
0.96,1.463127851486206
0.99,1.502843976020813
1.42,1.878678798675537
1.539,1.1361796855926514
1.13,1.0344516038894653
0.79,0.438743531703949
1.82,0.8463489413261414
1.14,1.589566946029663
0.513,1.9974145889282227
0.569,1.4077017307281494
0.75,1.4577357769012451
15.59,3.0271003246307373
1.3,0.8820187449455261
2.797,1.2962238788604736
0.83,1.3933734893798828
1.569,1.4457917213439941
1.0,0.5745617151260376
1.846,2.0343117713928223
2.33,1.9245092868804932
1.16,0.8433490991592407
1.017,0.5518382787704468
0.53,0.7345683574676514
0.9,1.7059921026229858
0.58,1.8747889995574951
1.51,1.4213335514068604
0.37,1.1634429693222046
1.08,0.362284779548645
0.89,1.5888607501983643
2.49,2.5134472846984863
0.5,1.0598878860473633
1.36,1.2451164722442627
0.98,2.6553826332092285
0.54,1.4132660627365112
0.97,1.4692777395248413
0.85,0.9836100339889526
1.27,1.2295485734939575
1.43,1.1979542970657349
0.68,0.8754405975341797
0.55,1.8233754634857178
0.62,1.0123080015182495
1.29,0.9190191030502319
1.414,1.8983802795410156
1.452,1.6649487018585205
0.552,0.7353889346122742
0.993,2.2491772174835205
0.81,1.5040557384490967
2.551,2.0563395023345947
0.39,1.8042110204696655
0.63,0.8192509412765503
1.43,1.2793431282043457
0.67,0.6713536381721497
0.3720000000000001,1.0577243566513062
0.87,2.1248583793640137
2.29,1.068833827972412
2.6,1.302850604057312
0.49,0.9720645546913147
0.84,0.8551240563392639
1.345,2.9989538192749023
1.21,0.8898314237594604
2.303,2.3066787719726562
0.49,1.5072928667068481
1.766,2.324162244796753
1.34,1.799367070198059
0.62,1.590217113494873
0.74,1.442949891090393
1.59,1.025748372077942
4.96,2.5157642364501953
1.37,1.4751501083374023
1.232,0.8669891953468323
0.96,1.5924036502838135
1.57,0.41767823696136475
1.467,1.8760607242584229
0.45,0.9816761016845703
1.57,0.7254132032394409
0.53,0.13361215591430664
0.8079999999999999,1.1858625411987305
1.33,2.5269837379455566
1.392,1.7299385070800781
0.381,2.6836061477661133
1.21,1.2230231761932373
1.97,2.6727137565612793
0.369,0.7536152005195618
16.37,3.5911197662353516
0.738,1.8473851680755615
1.252,1.5496851205825806
0.42,1.1215732097625732
1.89,2.1500940322875977
0.21,0.7800924777984619
3.61,2.606952667236328
2.83,1.522291660308838
0.65,1.842844009399414
0.22,1.9311668872833252
0.18,2.47029447555542
1.09,1.5845367908477783
1.835,2.125479221343994
2.82,2.8762145042419434
5.92,2.396423816680908
1.11,0.5057481527328491
6.59,1.5779285430908203
0.79,1.430061936378479
2.29,2.0212912559509277
0.508,1.4677295684814453
1.44,0.6571943759918213
1.17,1.498822808265686
2.492,1.4516257047653198
0.97,0.8537843823432922
0.4370000000000001,1.3947052955627441
0.952,1.18462073802948
2.577,1.974405288696289
2.129,0.7098165154457092
1.097,1.4425066709518433
1.082,1.5438673496246338
