AppliancesEnergy,MultiRocketHydraRegressor,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/11/2025, 12:38:10
{'n_groups': 64, 'n_jobs': 1, 'n_kernels': 8, 'random_state': None}
11.917835617870077,1629,510,883,144306176,N/A,-1,-1
17.3700008392334,16.732378451344566
20.649999618530273,16.503740817503644
11.420000076293945,13.017892961768384
10.680000305175781,13.724784082552377
12.4399995803833,15.836792437650454
11.170000076293945,17.42439727657158
24.1200008392334,18.45681105866016
10.989999771118164,15.466871147871194
13.760000228881836,16.735188348467236
14.5600004196167,17.906784192116852
14.970000267028809,18.82190987931157
13.430000305175781,17.5401203196749
11.569999694824219,14.304768848045022
9.329999923706055,15.41453961359365
15.579999923706055,20.36758545578956
20.93000030517578,20.10450156783742
11.989999771118164,15.527681917319383
15.369999885559082,16.911241958023474
10.470000267028809,11.284065827031776
14.40999984741211,14.334949563560286
10.15999984741211,13.313118079546268
15.119999885559082,15.927184738886744
12.319999694824219,16.973483962639044
10.460000038146973,16.30427453647916
15.0600004196167,16.52500515716272
9.680000305175781,14.842314139889172
10.6899995803833,15.233524020779505
17.799999237060547,19.099904653246657
10.6899995803833,15.172328537482851
17.059999465942383,17.22572606938371
20.8799991607666,18.30661969936719
10.890000343322754,13.213817227438266
13.470000267028809,16.67790045224983
13.619999885559082,14.906126416162257
13.479999542236328,12.644245045983899
14.890000343322754,15.347087005417958
10.600000381469727,14.972493409448944
15.59000015258789,14.783443623823317
17.889999389648438,15.165698271101174
12.949999809265137,12.844168242363212
10.119999885559082,15.518675591250886
12.140000343322754,15.886712351014042
