BeijingPM10Quality,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/22/2025, 05:09:57
{'seed': 0, 'n_layers': 8, 'l2_reg': 4.7710164886009885, 'l2_ghat': 0.0010190671700065059, 'boost_lr': 0.18068158136024856}
9464.472331375386,57443,159,144,27140096,N/A,-1,-1
385.0,389.81903076171875
561.0,521.9569091796875
582.0,454.5927734375
250.0,279.14202880859375
126.0,194.37490844726562
83.0,170.4205322265625
42.0,74.19050598144531
151.0,176.59396362304688
171.0,306.2196960449219
113.0,215.37986755371094
41.0,47.05223083496094
38.0,89.34095764160156
83.0,101.68035125732422
146.0,199.5074005126953
288.0,331.8826904296875
261.0,333.47552490234375
173.0,288.3074951171875
101.0,67.90013122558594
158.0,182.23150634765625
209.0,334.5911865234375
203.0,248.02757263183594
173.0,222.3383026123047
113.0,74.30818176269531
81.0,137.7943572998047
68.0,71.46788024902344
128.0,131.5711669921875
228.0,195.78228759765625
292.0,268.5339050292969
169.0,141.93658447265625
153.0,138.20150756835938
40.0,96.69357299804688
48.0,112.07675170898438
91.0,159.49905395507812
75.0,158.96253967285156
32.0,41.026153564453125
78.0,60.163482666015625
88.0,125.32080078125
124.0,76.30484771728516
884.0,361.47930908203125
110.0,140.6162109375
211.0,282.42333984375
266.0,424.15740966796875
225.0,323.3023681640625
27.0,83.37232208251953
38.0,64.23194885253906
147.0,93.65937805175781
72.0,132.78330993652344
94.0,157.79652404785156
68.0,211.78431701660156
85.0,130.7142791748047
50.0,148.48109436035156
185.0,192.76422119140625
173.0,233.90956115722656
35.0,23.665756225585938
106.0,105.81719970703125
75.0,89.48554992675781
130.0,205.14312744140625
61.0,85.564208984375
103.0,252.00254821777344
111.0,121.28204345703125
204.0,231.9114532470703
252.0,319.5203857421875
434.0,377.6605224609375
438.0,428.26171875
873.0,141.90103149414062
358.0,192.9125518798828
314.0,196.4171600341797
53.0,77.42300415039062
270.0,26.119918823242188
109.0,77.33844757080078
103.0,107.53450012207031
241.0,258.3366394042969
196.0,155.47242736816406
171.0,231.937744140625
278.0,170.04537963867188
347.0,309.4837646484375
356.0,328.3597412109375
427.0,314.532958984375
