CardanoSentiment,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/19/2025, 14:44:02
{'seed': 0, 'n_layers': 10, 'l2_reg': 0.1998246739232945, 'l2_ghat': 56.27949975223143, 'boost_lr': 0.5760054277776141}
0.10655572336063854,11513,351,1514,208764928,N/A,-1,-1
0.0795,0.18076980113983154
0.2185,0.19172781705856323
0.5,0.10698153078556061
0.3198,0.1600968837738037
0.3538,0.16152076423168182
0.931,0.28575485944747925
0.5305,-0.043420255184173584
0.3833,0.6054002642631531
0.2076,0.2634347677230835
0.0,0.12588286399841309
0.1133,0.13002732396125793
-0.0967,0.2867077589035034
0.199,0.01601240038871765
0.31,0.06416771560907364
-0.0293,-0.093529611825943
0.2633,0.09510272741317749
0.572,0.21237871050834656
0.513,0.2010478377342224
0.2943,0.20760104060173035
0.113,-0.008404850959777832
0.0,0.3035421371459961
0.984,0.09226486086845398
0.247,-0.10115945339202881
0.3084,0.2342400997877121
0.3633,0.3090677261352539
0.1193,0.23084533214569092
0.0168,0.10752817988395691
-0.0935,0.18864572048187256
-0.0258,0.17244552075862885
0.0549,0.17915937304496765
0.8135,-0.005730003118515015
0.0,0.3063655495643616
0.3487,0.22667089104652405
