AcousticContaminationMadrid,Hydra_OH,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/26/2025, 18:03:46
{'seed': 0, 'n_estimators': 1, 'l2_reg': 1.3579985166060458}
17.24686702370443,5059,4,144,806912,N/A,-1,-1
86.2,81.13412475585938
81.2,79.75576782226562
85.4,80.58291625976562
87.8,84.55046844482422
77.8,75.33805847167969
85.2,79.85047149658203
92.7,79.91468811035156
74.0,74.2795181274414
76.6,81.712646484375
76.7,75.11307525634766
74.6,78.44152069091797
78.4,75.71173858642578
81.7,78.32970428466797
81.9,76.90055847167969
76.2,75.12181854248047
80.9,81.26960754394531
77.6,79.5771713256836
91.5,83.44085693359375
91.1,79.41364288330078
94.8,92.11070251464844
76.0,79.65078735351562
74.9,78.87335968017578
84.2,80.064208984375
89.5,90.50202178955078
80.5,80.3069839477539
81.0,85.49629974365234
80.9,79.67853546142578
89.6,86.965087890625
89.5,84.5863265991211
67.9,70.28419494628906
77.8,76.75570678710938
75.9,80.58369445800781
76.4,75.85883331298828
77.0,78.52339935302734
88.1,84.66378784179688
76.1,76.24357604980469
75.7,77.49854278564453
82.5,79.88912200927734
89.0,87.886962890625
82.5,75.2943344116211
76.2,78.79402923583984
87.8,85.27651977539062
79.4,78.97206115722656
80.4,78.09265899658203
88.8,84.59037780761719
90.8,86.68418884277344
78.2,77.80247497558594
77.3,78.41695404052734
77.0,81.16230010986328
80.6,80.19618225097656
89.3,83.91376495361328
77.3,77.8333740234375
83.5,80.22674560546875
87.0,81.21574401855469
84.1,88.98052978515625
78.4,79.65363311767578
80.5,80.90658569335938
78.4,79.58332061767578
75.4,81.54187774658203
79.8,78.75074768066406
76.7,78.25873565673828
87.9,85.65408325195312
75.7,77.64187622070312
92.2,88.52485656738281
89.7,88.37822723388672
85.0,82.87938690185547
76.4,74.80070495605469
90.4,90.79761505126953
75.3,77.83983612060547
104.5,90.3724365234375
80.1,78.11991882324219
76.7,81.12542724609375
