SolarRadiationAndalusia,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/22/2025, 04:38:05
{'seed': 0, 'n_layers': 10, 'l2_reg': 124.31598351132571, 'l2_ghat': 34.07460832669441, 'boost_lr': 0.1791982910276808}
0.4017443164934125,274701,120,144,151437312,N/A,-1,-1
18.836191780821927,17.965869903564453
18.736720547945215,18.29149627685547
17.42918356164384,18.16108512878418
17.88917534246575,17.8022403717041
17.487063013698645,17.780858993530273
18.151967123287655,17.914655685424805
17.156298630136988,17.753936767578125
17.47215342465753,17.847728729248047
17.134742465753426,17.655807495117188
18.266169863013697,18.77248764038086
17.878232876712314,18.446735382080078
18.0437178082192,18.959247589111328
18.33455068493149,18.408689498901367
19.099827397260267,18.483980178833008
18.204526027397254,17.972455978393555
17.789863013698636,18.158388137817383
17.767282191780826,17.675039291381836
16.520912328767125,17.773996353149414
18.117506849315074,18.108638763427734
18.427545205479447,17.96588897705078
17.227071232876714,17.005842208862305
17.622452054794515,18.50078010559082
17.833150684931514,18.45585060119629
18.75900273972603,18.738733291625977
16.866345205479444,18.93516731262207
18.921956164383563,18.653554916381836
17.83625753424657,18.496639251708984
18.664008219178097,17.64425277709961
18.691342465753426,18.619184494018555
17.756361643835618,17.1601619720459
19.275860273972604,18.64346694946289
18.980575342465745,18.432172775268555
18.368531506849347,18.313182830810547
17.429271232876726,18.32061767578125
19.49790136986301,18.64240074157715
17.400610958904107,17.82711410522461
16.54997534246575,17.526058197021484
18.106082191780814,17.739688873291016
17.24692328767123,17.891855239868164
19.21402739726027,18.709470748901367
17.944586301369874,18.732967376708984
19.00279452054794,18.615537643432617
17.40137260273972,17.585493087768555
17.723304109589034,17.768123626708984
17.548049315068504,18.312131881713867
16.580479452054792,17.217914581298828
16.44813150684932,17.72260856628418
17.42143013698631,17.889013290405273
17.365282191780814,17.865365982055664
19.275457534246552,18.10820960998535
18.555624657534256,18.064651489257812
17.85441917808218,17.709680557250977
