NaturalGasPricesSentiment,HydraBoostGridSearchHoldout,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/19/2025, 14:44:19
{'seed': 0, 'n_layers': 6, 'l2_reg': 357.7501543082695, 'l2_ghat': 0.002668187524237051, 'boost_lr': 0.17841636973138664}
0.005994551792720082,11962,123,1564,193601536,N/A,-1,-1
-0.3745973154329336,-0.3066846430301666
-0.27649220292280596,-0.3213304877281189
-0.3359852990851952,-0.32896509766578674
-0.1588933546382647,-0.1857406347990036
-0.21406789399110351,-0.2497004270553589
-0.3459467332277681,-0.29628586769104004
-0.23691177769349164,-0.3247087597846985
-0.31200024393888615,-0.34653395414352417
-0.3456104081983749,-0.33411872386932373
-0.3716620670488247,-0.34524792432785034
-0.38911418863213976,-0.15896281599998474
-0.3566989751389393,-0.3379450738430023
-0.384325153266008,-0.2899382412433624
-0.12073821121683478,-0.21376514434814453
-0.28387368441774286,-0.32483193278312683
-0.2905381690424222,-0.31394442915916443
-0.421656129681147,-0.30720946192741394
-0.26659133841211974,-0.30043914914131165
-0.12289009959651871,-0.19951695203781128
-0.4409556758518402,-0.293559193611145
-0.38076865323461007,-0.320573627948761
-0.3034813138154836,-0.33410507440567017
-0.3266325629101349,-0.3072439432144165
-0.2904184248011846,-0.3416694700717926
-0.34666764587163923,-0.3368278443813324
-0.11726184109082587,-0.23915892839431763
-0.21267951234028887,-0.2654697895050049
-0.4053674006691346,-0.3233242928981781
