AppliancesEnergy,HydraFeatureBoost_OH,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/24/2025, 19:15:37
{'seed': 0, 'n_layers': 0, 'l2_reg': 0.10051249138447764, 'l2_ghat': 0.010691691751023588, 'boost_lr': 0.6878335586077555}
5.266224299913839,41219,2,144,106483712,N/A,-1,-1
17.37,14.938879013061523
20.65,16.873886108398438
11.42,10.58552360534668
10.68,12.164737701416016
12.44,13.685824394226074
11.17,14.317299842834473
24.12,17.579071044921875
10.99,13.493602752685547
13.76,15.309378623962402
14.56,17.295528411865234
14.97,14.737449645996094
13.43,14.950647354125977
11.57,11.577131271362305
9.33,13.342591285705566
15.58,16.505903244018555
20.93,18.615772247314453
11.99,12.664966583251953
15.37,13.801839828491211
10.47,9.435461044311523
14.41,11.316746711730957
10.16,11.777353286743164
15.12,13.191336631774902
12.32,11.765257835388184
10.46,13.223551750183105
15.06,14.063741683959961
9.68,12.158103942871094
10.69,13.590819358825684
17.8,15.066506385803223
10.69,12.795774459838867
17.06,15.168452262878418
20.88,17.21417999267578
10.89,12.469632148742676
13.47,15.065391540527344
13.62,14.438666343688965
13.48,10.366250991821289
14.89,13.398308753967285
10.6,10.479830741882324
15.59,12.662555694580078
17.89,17.12058448791504
12.95,12.827228546142578
10.12,11.979167938232422
12.14,12.813899040222168
