PPGDalia,HydraFeatureBoost_OH,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/24/2025, 20:46:21
{'seed': 0, 'n_layers': 9, 'l2_reg': 15.607943824466155, 'l2_ghat': 0.013164714541799637, 'boost_lr': 0.41480581872968103}
174.49394189819898,1253301,5859,144,102825984,N/A,-1,-1
73.41463469471395,67.13024139404297
78.43265402408036,76.25306701660156
82.37411922158908,81.09339141845703
86.7224771324636,81.51231384277344
88.83390964167408,83.81362915039062
91.62616005240096,75.02532958984375
91.93833848554574,93.7856216430664
91.8710390635719,94.66188049316406
90.70130070752197,91.39556121826172
87.64084253153217,85.95115661621094
86.43218584984423,86.9345932006836
85.56084503406568,87.07767486572266
88.55425672577219,93.47279357910156
89.74412056355142,99.12116241455078
88.92412261124862,99.0322036743164
83.62951141087903,93.30062103271484
76.63250783293677,89.05422973632812
74.22802321026109,96.14387512207031
73.26580602321384,90.03148651123047
71.73267813633638,94.13599395751953
70.08762914504399,90.4708023071289
68.18033796036354,82.01250457763672
67.97058666547034,90.99742889404297
67.7745749691795,92.79925537109375
66.82805756752656,71.17792510986328
67.89889780216734,69.66773986816406
67.82520079828936,78.69517517089844
69.78984466582557,70.69903564453125
71.71724557784647,76.5914077758789
68.93467450115212,75.8975830078125
66.08775023740051,73.00592041015625
64.55541057363962,66.27688598632812
58.2500256951007,59.988643646240234
59.72683309552483,59.33087921142578
58.97392237807679,64.67166137695312
59.75157079351119,63.96698760986328
60.644186794186,57.388084411621094
58.43100417352344,66.44731140136719
57.92103611711597,67.84852600097656
54.70648694423327,58.93351745605469
54.716037073105205,56.21931076049805
57.4806676265799,63.103267669677734
61.11744923157651,62.1313591003418
62.97409348361872,63.69446563720703
63.94434841379136,69.75639343261719
62.64181304544784,75.92210388183594
60.28065742324266,75.28831481933594
59.60862273661587,77.98439025878906
59.311101726327514,71.9283447265625
61.22271976311366,68.63368225097656
63.80724032461476,67.68704223632812
64.02214873109203,72.00605773925781
63.45049004276126,85.75738525390625
60.85201061421098,93.36822509765625
57.60079680232396,84.310302734375
57.99841289286729,76.98613739013672
56.53581338205574,67.76598358154297
55.67796592952907,60.669273376464844
55.479288559668426,65.35552978515625
55.13152175726612,57.89332580566406
56.66698956414962,49.9473991394043
57.56629748725404,55.574344635009766
60.48710228244631,61.395721435546875
62.02250648389221,67.61250305175781
62.546150098271575,74.89151000976562
60.912617966157335,73.6701431274414
59.723725057973006,66.2095947265625
57.94234309243628,57.389400482177734
58.95514771908261,58.845733642578125
58.48183706217615,64.2359390258789
58.24695787582748,61.47622299194336
58.83879370721274,61.933311462402344
58.18535366357069,58.635154724121094
58.21826897248085,56.72542190551758
59.31755719011427,62.050193786621094
58.51043250653292,58.11482620239258
59.91954686988685,60.708370208740234
60.152926732117905,59.128929138183594
59.49846644764404,56.88344192504883
59.56013228096693,62.794883728027344
58.32170997426003,64.57331085205078
59.010173854342334,61.344276428222656
58.307588099506894,68.33451843261719
59.5794680521312,60.16783905029297
61.08803560999049,63.09880828857422
65.02628054520133,60.79083251953125
63.92830934438902,75.74153137207031
63.609217584860815,86.98355865478516
58.98148008035165,74.76429748535156
56.949157424069945,68.28486633300781
55.794456033457976,67.19894409179688
56.89942363267892,64.63633728027344
56.8888589745607,64.5135269165039
57.79097421087831,65.17102813720703
57.44698720047272,59.946876525878906
57.48398586852066,61.58872985839844
57.40851729039066,60.64654541015625
57.412306415360796,58.6834716796875
57.54478618643481,62.28739929199219
57.373739950527714,61.4245719909668
