TetuanEnergyConsumption,HydraFeatureBoost_OH,TEST,0,MILLISECONDS,Generated by run_regression_experiment on 02/24/2025, 20:34:22
{'seed': 0, 'n_layers': 9, 'l2_reg': 939.4236394733607, 'l2_ghat': 36.67291486499135, 'boost_lr': 0.1890170053054861}
2359592.1610371415,142114,22,144,108564480,N/A,-1,-1
24316.701344791665,26092.828125
26517.899425520834,26504.21875
25447.958417048612,26209.669921875
26244.221524965276,25411.14453125
33014.55692791667,28689.076171875
26789.307459513886,26392.65234375
25066.83996055556,26141.689453125
23508.303058854166,26036.689453125
25111.670951875,26205.91796875
24932.566016111112,25286.125
27118.3289959375,25965.572265625
24307.206525430556,26792.7265625
26178.47815857639,25690.66015625
25285.299418402778,25547.541015625
25115.027873125,27167.861328125
26183.4643640625,26473.298828125
25012.056944027776,25586.419921875
24590.05806055556,25765.3203125
24693.83694451389,25542.921875
24715.718037604165,28314.033203125
27036.461080729165,26149.77734375
24585.42152434028,25460.26953125
27226.783901180555,25970.541015625
27085.356562638888,26220.8359375
26343.10665048611,25973.361328125
27691.530619131943,27164.734375
24990.665271979167,25226.416015625
27068.80259954861,25405.53515625
28734.475121076386,26493.404296875
26232.341157777773,26166.767578125
26664.542882499998,28983.658203125
27033.403017430555,27620.50390625
25154.064355833332,25151.298828125
24665.367360347223,25012.333984375
25240.76908732639,25292.435546875
25426.001628680555,24894.3828125
25047.751686458338,25503.091796875
25282.067595694447,27526.654296875
23483.8799678125,26710.31640625
27611.56073791667,27087.955078125
27197.92151784722,26688.685546875
27222.203052291665,28190.970703125
26442.63404357639,26164.619140625
32003.897282986112,28720.841796875
25988.438530034724,24094.126953125
24387.149017812495,25385.37890625
23923.057946701392,25402.6328125
31444.77977645833,28109.166015625
29156.03610947917,27015.61328125
25550.163531423612,24972.39453125
28395.237421180555,26553.4609375
32408.666707152777,29788.4296875
24402.160698958334,25203.58203125
25597.494455902775,26946.025390625
26071.587895729164,25838.197265625
25441.082161319442,25116.11328125
25518.86069704861,24266.927734375
27014.54600815972,27964.060546875
32250.222438472225,28224.666015625
25253.517130798613,26761.65625
28178.635746944445,27863.9375
23390.5201159375,25005.998046875
31666.9026378125,28605.49609375
31837.250019513885,28564.11328125
28640.420045624996,27139.560546875
23540.13645625,25327.810546875
27479.531626631946,27623.7890625
28041.91808621528,27163.880859375
31248.772559999998,29796.0234375
30445.785113020833,28796.83203125
27267.930554791667,26761.359375
24908.851597118057,26244.49609375
24681.453145937503,25578.10546875
23045.516098368054,25329.720703125
27125.454103958335,25698.31640625
27558.553676249998,28074.234375
26245.41763805556,26100.451171875
25085.76620590278,26422.3984375
27345.546126458335,26823.767578125
23841.47964662153,24541.66796875
26311.038443819445,25912.21484375
27567.624794791667,27064.130859375
24069.374645590276,24202.037109375
30550.085343125,30169.4921875
26662.695417569445,25139.150390625
28149.096225208337,26585.228515625
26277.029936597224,26487.537109375
29044.896232048613,28514.12109375
28110.765245416667,26546.216796875
27420.252584791666,26537.75
26103.802245555555,24404.89453125
27514.996952743055,26059.1484375
24662.07968958333,25295.94140625
26314.740079826384,25201.685546875
26643.46387201389,25764.505859375
28434.363897812498,27474.021484375
25545.845528194444,25057.14453125
23785.8423675,26526.171875
25495.852057569442,25303.609375
28385.69654447917,28561.55859375
30849.482062187497,29103.734375
27214.670688958333,26669.373046875
28470.57393399305,26704.3984375
27018.05711579861,24942.759765625
26076.98931909722,27943.498046875
24937.73072982639,26817.412109375
27717.87354940972,26856.8359375
30449.74929,28421.064453125
25416.36054465278,26220.703125
24615.73803996528,25979.3203125
